0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
0,0.352648,0.925443,0.400122,0.491004
